metric_id,metric_name,category,semantic_domain,corpus_source,measurement_phase,obligation_type,threshold_target,collection_frequency,downstream_action_if_below,required_artifact,owner_layer,required_for_promotion
MET-10C-016,trajectory_integrity,process_quality,E. Metrics / evaluation / promotion,06_Shadow_Evaluation_System_Learning.md,per_trajectory,diagnostic,>0.85,per_execution,flag_for_investigation,trajectory_eval,L6 shadow eval,yes
MET-10C-017,governance_regression_count,maintenance_health,E. Metrics / evaluation / promotion,C2_Observability_Telemetry_Control_Signals.md,continuous,alerting,0_regressions_per_week,weekly,trigger_gauntlet_promotion_block,regression_detector,C2/L6,yes
MET-10C-018,SME_calibration_alignment,accuracy,E. Metrics / evaluation / promotion,C2_Observability_Telemetry_Control_Signals.md,per_calibration,mandatory,>0.90_agreement_rate,per_calibration,retrain_automated_graders,calibration_log,C2/L6,yes
MET-10C-019,promotion_readiness_score,quality_gate,D. Governance / capability / replay / observability,C6_Evaluation_Learning_Promotion_System.md,per_promotion,mandatory,>0.95,per_promotion,block_promotion_return_to_drafting,promotion_readiness_report,C6/L5,yes
MET-10C-020,shadow_vs_live_discrepancy,consistency,E. Metrics / evaluation / promotion,C6_Evaluation_Learning_Promotion_System.md,per_evaluation,diagnostic,<0.05_discrepancy_rate,per_evaluation,investigate_grading_drift,shadow_eval_report,L6,no
MET-10C-021,UWG_commit_latency,performance,D. Governance / capability / replay / observability,C4_State_Sovereignty_Universal_Write_Governance.md,per_commit,SLA,<500ms_p99,per_commit,scale_uwg_infrastructure,commit_log,L4/UWG,no
MET-10C-022,hash_chain_integrity,integrity,D. Governance / capability / replay / observability,C4_State_Sovereignty_Universal_Write_Governance.md,per_commit,mandatory,100%_verifiable_chain,per_commit,emergency_audit_response,hash_chain,C4/L4,yes
MET-10C-023,capability_token_validity,security,D. Governance / capability / replay / observability,C7_Capability_Tool_Model_Access_Control_Plane.md,per_invocation,mandatory,100%_valid_or_reject,per_invocation,block_and_audit,capability_validator,C7,yes
MET-10C-024,dense_sparse_recall_balance,retrieval_quality,A. Offline ingestion and retrieval substrate,00D_sparse_index_hybrid_merge.md,per_query,optimization,0.3-0.7_ratio,per_query,tune_hybrid_merge_weights,hybrid_merge_log,C0,no
MET-10C-025,contradiction_retention_rate,grounding_quality,C. Runtime layers and sovereignty,C5_Retrieval_Prompt_Assembly.md,per_execution,monitoring,>0.95_retained_when_present,per_query,review_evidence_shaping,contradiction_log,C0,no
MET-10C-026,chunking_boundary_quality,retrieval_quality,A. Offline ingestion and retrieval substrate,00A_ingestion_embedding_implementation.md,post_chunking,diagnostic,>0.80_semantic_coherence,per_chunk,retune_chunking_strategy,chunk_boundary_eval,knowledge/chunking,no
MET-10C-027,embedding_cosine_friendly,retrieval_quality,A. Offline ingestion and retrieval substrate,00B_token_vector_mechanics.md,post_embedding,diagnostic,L2_normalized_vectors,per_batch,fix_normalization_pipeline,embedding_quality_report,knowledge/embedding,yes
MET-10C-028,router_cache_hit_rate,efficiency,C. Runtime layers and sovereignty,03_Route_Decision_Switching.md,continuous,optimization,>0.30_hit_rate,hourly,tune_cache_keys,cache_metrics,L0 routing,no
MET-10C-029,routing_decision_latency,performance,C. Runtime layers and sovereignty,03_Route_Decision_Switching.md,per_execution,SLA,<10ms_p99,per_execution,optimize_pre_routing_gate,route_latency_log,L0 routing,no
MET-10C-030,execute_result_classifier_accuracy,reliability,C. Runtime layers and sovereignty,04_Live_Task_Dispatch_Execution.md,per_execution,mandatory,>0.95_classifier_accuracy,per_execution,investigate_misclassification,result_classifier,L2,yes
MET-10C-031,heal_oscillation_detection,reliability,C. Runtime layers and sovereignty,04_Live_Task_Dispatch_Execution.md,per_heal_cycle,alerting,<3_attempts_before_escalation,per_heal,block_oscillation_escalate,oscillation_detector,L2/L3,yes
MET-10C-032,prompt_overflow_rate,robustness,C. Runtime layers and sovereignty,03_Route_Decision_Switching.md,per_execution,monitoring,<0.01_overflow_rate,per_execution,tune_token_budgeter,overflow_log,prompt assembly,no
MET-10C-033,HITL_decision_time,SLA,D. Governance / capability / replay / observability,05_Live_Runtime_Exit_Control.md,per_hitl,SLA,<5min_median<24h_p99,per_hitl,alert_ops_if_breached,hitl_metrics,L5/HITL,no
MET-10C-034,knowledge_extraction_quality,learning_quality,E. Metrics / evaluation / promotion,C6_Evaluation_Learning_Promotion_System.md,per_extraction,diagnostic,>0.80_destination_accuracy,per_extraction,review_classifier_training,extraction_quality,C6,no
MET-10C-035,gauntlet_pass_rate,quality_gate,D. Governance / capability / replay / observability,C6_Evaluation_Learning_Promotion_System.md,per_gauntlet,mandatory,>0.90_pass_rate,per_gauntlet,block_promotion_continue_replay,gauntlet_report,C6/L5,yes
