page_id,title,layer,surface,fan_in,coverage_gap_pct,reason
34a27693-f55c-81e5-94d5-c33680d1ef05,Gate precision audit — negative-test each post-ADG gate,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
34a27693-f55c-8165-bdc0-e8f2a331dc94,Burn down test-harness coverage baseline (1051 uncovered prod modules),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
34a27693-f55c-81af-a69b-f4f5a35eec94,Burn down config-reference baseline (153 undeclared env flags),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
34a27693-f55c-814d-a7b6-f73b819d599f,Burn down lifecycle-pair baseline (142 legacy leaks),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
34a27693-f55c-81ec-aac1-e3f124197866,Promote remaining 2 warn-severity exception contracts to error,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
34a27693-f55c-8186-a3be-ebc8a6a7fc37,Fix pre-commit MM dual-state silent rollback,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
34a27693-f55c-81fb-96a5-cafba9a5297d,Terminal Cleanup Baseline Burndown — 30 violations across 25 files,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
34a27693-f55c-8180-98f6-d935727c8361,ssot-sweep: _validate_baseline_integrity test coverage deferred,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
34927693-f55c-8151-ba2d-e2239400152a,W7 — P3 long-tail (style) antipattern burndown,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
34927693-f55c-8195-9405-c7318e67a2be,W5 — Post-W4 resnapshot to refresh ADR-024 Part B promotion counts,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-8133-ab21-d491c1e074cd,Delete lifecycle trace emit block (import-time side effects),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-8142-b6c6-f75f7cd440a0,Remove LCD subfolder builder pipeline (_build_lcd_subfolders_template),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-8167-9b69-ce01e041630b,Remove all *_subfolders keys from LAYER_OVERRIDES,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-81af-91de-f9aae7fb21e1,Clean init.py re-exports (remove re-exports of removed symbols),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-81b7-95f8-d8d3c6ec94c1,Update 2 test files consuming build_sovereign_territories,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-81cf-b2eb-dea68812d367,"Run tests, pre-commit, regenerate ADG — full verification",,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-81f5-adc0-d2fc4b4bf966,Clean structure_blueprint_config.py shim (remove deleted symbol refs),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-81fb-a7bf-d19d6b4fa018,Delete build_sovereign_territories() + all private helpers,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-8115-83d0-c29cca525f3b,Write-path runtime audit (writes_through/writes_to ratio),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-8116-9f13-f27f97312c36,Dynamic call resolution (static scanner extension),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-8131-9b59-c80fb752a574,P1 layer inversion fix (GovernanceAgent L5→L_OPS),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-815a-a883-dbbee3c036dc,Unblock pipeline + MCP (fix build_artifact + sqlite_backend imports),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-817d-8910-dfbdbd15c8f3,Layer classification — resolve L_UNKNOWN nodes,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-8189-9cc2-c4bb09e326a5,Call graph from profiling (profiler-derived calls edges),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-81b1-a367-e468caa7cc4d,OTel span → ADG edge ingestion pipeline,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-81b5-8e25-c094245d1545,Secret access telemetry (reads_secret edge instrumentation),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-81d4-9aa1-e7f7ee1dac92,M1–M3 enforce-mode promotion,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-81d7-8096-da6d6099b209,P2 hotspot reduction (lower ratchet ceiling ≥20%),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-81e7-8fcd-d398aea5e9bc,HITL decision log (hitl_decision edges in SQLite),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-81ff-8a26-f82c5629fde6,P1–P4 table augmentation (SQLite-only new rows),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-8112-a296-dbda401f5bdd,Pre-Run Gate (HARD),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-8130-8d4b-fe2d3274f710,MCP Config Simplification,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-8134-b730-d12879026c76,Post-Cascade Cleanup (ADVISORY),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-8138-bb80-fafe491ba60d,MCP Registry SSOT,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-814a-83cc-fadf5fb2e765,Pre-MCP Gate (HARD),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-816c-a7b4-f310ccb617f9,Post-MCP Audit (ADVISORY),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-8176-abc0-dba9dfcabad0,Fix Rules (Policy),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-81a3-8cb9-e2a17b47f2f9,Pre-Write Gate (HARD),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-81d4-99ca-fe05e5bd9574,Policy Cleanup,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-81d7-80bc-fa3f68272a66,Post-Write Audit (ADVISORY),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-81e2-adfa-c7d21272de9f,HITL SVP Calibration,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-81f6-b780-cac7e92fafd3,Post-Run Audit (ADVISORY),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-81f9-820e-e33bad17f17a,Pre-Prompt Classifier (ADVISORY),,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
33f27693-f55c-81fb-9657-c9724d97a1e3,MCP Config Version Check,,,,,"missing_fields: layer,surface,fan_in,coverage_gap_pct"
